,UMAP-x,UMAP-y,Player,Player-short,Color,file,KDE,fast,slow
679,-1.3983811,0.7951559,Derut4_,Derut,#DEB887,Derut4_ - 136547997.osr,4.261765161550066e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARElEQVR4nGN0YQz5z8DAwLDz2QUGk/pMBiYGKDCpy2TYXNvNwDjrhs3/OQ+sGfg87zIwMDIyMLXu9WcQ5foKUfb/PwMAZsoSPRoeOD4AAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUgcbv//+fkA/SQbAAPt9AAE//X1AP/6+wAD8/kA/woHAAL/HBkAAQoJAOVEEwBxrawABALz9QAADAsA0XeWAC/KWQD/SxpJZusCqAAAAABJRU5ErkJggg==
680,15.971745,3.8049507,DescriptiCringe,Descr,#FFC0CB,DescriptiCringe - 164448848.osr,2.2854549336339293e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP9O1u0AsioTAIPfywAEGsgNALQyCAC55sgASSI9AATR6hoABFcSAEca+AAAAPgAAgWrEgDwSPYAAQUGAAAAAAAEsRNM8BHfTgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ASSFjf+ZWZkAiz9JAP8IBgAB/eck/yG0ZQAoc9gAAQQEAAFII3T//wIBAP7j5gAA/f0AAv7m6AD9EgwAAQEBAP/8/ABuvRol/GPKxwAAAABJRU5ErkJggg==
681,16.026838,3.3195236,DescriptiCringe,Descr,#FFC0CB,DescriptiCringe - 166546374.osr,2.2774415532789802e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5/2KDJoNEwHWGnc8uMLD83KXAIOF2nUHvHCODl74rA5O6wEsGZhVFhktG/xn+vn7NwPQ4SoKBY94XBhgAAC58FQHLI68mAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGNwsWz6//e5yn83nvj/lqHd/xk/P5X7756Xy/BWk5lBccEDBkZb787/LN/+MjAfOMfAwMDAwMT18BPDRyV2BhgAAPngGDKwbMsxAAAAAElFTkSuQmCC
682,4.93024,3.6235423,detteiuu,dette,#FFDEAD,detteiuu - 168562350.osr,4.022619361868986e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQz5z8DEzLDzyVkGh5RUBhYGBgYGhn9/GcwrMhn+Z79hYNE7x8iw9rgZg2r2cQaGRQwMTGsuGDMIyr1ngAEAqZsR8hV4MfwAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMAadnZAHK3WwACAAAAAAD+/QB3zlIA3lSZAAQ60foAoMk7ACSU/AAr0GoAAqa0PwBlOMIA9BwHABvC9gD33hdHgdNBpAAAAABJRU5ErkJggg==
683,6.8998523,0.20058683,detteiuu,dette,#FFDEAD,detteiuu - 168580114.osr,2.5570975510175384e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAPUlEQVR4nGN0YQz5z8DAwJB86z7DAh8XBiYGKBBm/sJwvUKQgfHvc5X/cz9KMKzSlGBgYGBgYDKvyGRABgA1YQ4Fuvy9qQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwJB86z5D5dZIBiYGKLj1Q5LByeoyA+Pf5yr/Z32UYpjd7c8geuQVA4u3pS/D9SJpBn5ORobfYrwMAKmEE87qJjvMAAAAAElFTkSuQmCC
684,-3.2110722,1.6093512,Devilly,Devil,#FF4500,Devilly - 110286973.osr,3.314612080143088e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwJB9+xZDc1s8AxMDFBRtiGfgf/CTgeVJlRWDTcB5Bgaz4wwMDAwMjH+fq/z3cg5l+Hv9NgMDAwMDAGvcExrpVPiFAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAS0lEQVR4nAXBsQ1AQACF4f89xzXX2OAKiSFUEjYQtYksYSiFRC960fF9GjR9AEXbwHVjJAD0vCglgmMEm3Ot2bsNY6OqpM8H47zwA4NEC1tDo33hAAAAAElFTkSuQmCC
685,-2.814681,4.2470636,Devilly,Devil,#FF4500,Devilly - 111066418.osr,2.3026271504844487e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAQEA4KgtACGI/QAEAAEBAAD//wD/3QsA8Cv/AAT5SDQAwJ2bAEcbAQAAAAAAAgd05wBKK0EAAAAAAAD//wCsMBLoQL0TOwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8AAAAAATMrAALx9gAEAP//AAEEBAD9CAQA9xgUAAQDExIAAQgIANldBQDfTZoABP/3+AD+8fIAxkmqAC6NdgBCAxQWMxsJTwAAAABJRU5ErkJggg==
686,8.48404,10.926212,dhn,dhn,#FA8072,dhn - 139572692.osr,5.532901818061257e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/jfDoAHYTGAPpHNAABRAFU/wAAAAA/0vcAZBHOAAIAAAAAAjAqAMEuCQBBymYAAuyzJgC3tqYAAAAAABxT1QCs7RLYZ4C2mQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAS0lEQVR4nAXBwQ2AIBBFwfdXDpiNBxqwGkqwCRuyFRPvVgFtcNEIzihrGxYj/Xmhf5hCYL4WAPZSUdY2zJ3eGlNKGBJnuTF36rHyA5I+Elb4a7FUAAAAAElFTkSuQmCC
687,8.762288,10.312241,dhn,dhn,#FA8072,dhn - 139677182.osr,2.6199549918926623e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/igDoAHoDGAPZSNwABRAFU/wAAAAC55tAAUNtHAAIAAAAA8lo4AEcaMADl8w8AAYHTTP/d9hUA5jjzAAAAAAD88xYqrIUiPAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUUFWP8CJyMA/9/jAAITEgACAxgXACCg4QACFRMAPrbZAAFHEmX/ABMQAP7j5gD9NioAAv7z8wC2wq8AAC0lAORBCQCheRU1e4JreAAAAABJRU5ErkJggg==
688,6.090623,3.1630638,digslasher,digsl,#F0FFFF,digslasher - 132146726.osr,3.4961995969472147e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwBB8/RXDwocWDEwMUHDtmxTDUb11DIxnH8j+P/VDkWGtphgDAwMDA9PEly4MYiyfYAoZAJITEVbNw+NHAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBAQAQ9DvAKvhMgACAAAAAP/8/AD5/gUAXyHIAAT6ux8ADwb4AMQy7QD//AgAAuHlFACwJbkA//z8AAEEBAA01BjVuq9RJAAAAABJRU5ErkJggg==
689,6.183416,3.9306805,digslasher,digsl,#F0FFFF,digslasher - 134314887.osr,4.425224202256665e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAuebQACG3ZAACATErAAAAAAAhuWMAOyncAAQbl+EAwNsxACZdzQDrNi0AAs/qGwC8PpMAAAAAAADK0wB5lRMiaX2rXAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwOBz9T3D5E1eDEwMUDBttTfDlNA5DIx/n6v815qaxSDXeYrh/9+/DEwmdZkMTgFnGRgYGBiY2NkZAKg4E3OD+I/LAAAAAElFTkSuQmCC
690,3.6213524,2.3792152,Digsuke,Digsu,#FFD700,Digsuke - 135835773.osr,2.7395704811435596e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwOB59QPDlhwnBhYGKFhb685weOlMBqYPsZYMxXeuMnCtO8ngLmXAwGSQe4GhpTgRppABAG/iEQW+sptuAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAuebQACmZagACAAEBAAACAwA0fWkAIUDgAAJe2OIA2pwxAPsOAQDzkx0AAn26VAAMEfYA9B7+APgQAgByGBPBoEaH6wAAAABJRU5ErkJggg==
691,3.5304165,2.8534384,Digsuke,Digsu,#FFD700,Digsuke - 135857308.osr,4.864989243808697e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAuebQAEhNWwACAxQTAAAAAAA3d2kAmq+ZAAAubY7/zeAd/0QBVP9IGWv/AktkwwBXpnAAAAAAAPzo6QCkkRYg0A+wIQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQDV/8CBgUAYdLXAJ9SSQAEAQMDAP76+wB3w1UA37qcAATmqyMALBXoABaZBQAmCl8AAgmuEAD8/wIA8Ev1AAzCCgDlQxWkADxARgAAAABJRU5ErkJggg==
692,3.7945774,2.1910625,dihidi,dihid,#808080,dihidi - 137680340.osr,4.071906794539985e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBAQA24s0AB64/AACAQQEAP/8/AAVzQAAv5+cAAICIh8AXtnjAA+kyABKK0EAAumNAwCBrVYAAxcWAP3v7wDDvhWHN+moLgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DExIAttO+ACahaQACAQQEAAD9/QAvylkAuVqLAAG/3yT/cNRXAEoe1gCqtjwAAmajagA6GeAAFAXzAAnrAQDu8RYOHQ+K2wAAAABJRU5ErkJggg==
693,1.8159856,2.789862,dihidi,dihid,#808080,dihidi - 162270349.osr,4.801083275805278e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DFxYA2IscACSZ/gACAAAAAP3p6gAPyQgAuqugAAL4TTYARNTzABaVxgBHGjAAAu5i9ACXvkQABBwbAAAAAADg9BRf9QXtTAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYLXv8BBAQAALEMANvJHwAC//39AP75+QDtnh8AfVCrAATeoCgADb8KAP8DAAAoB+cABAnKCwD7Su8A0janACmabwA8IxfVCcpzuAAAAABJRU5ErkJggg==
694,2.2939208,4.279589,Dioramos,Diora,#1E90FF,Dioramos - 164804382.osr,2.2601196953361804e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/wXTkA/AkAAA/e+gACAAAAABCjxwD8CwEAqJ+SAAICLCgAuebQABiPxgBdHTsAAhGZ6QBFWWEAADYtAAAAAAC9uhJJaSZ8jAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBwcAAQMDAAD+/gACAQcHAONyMwAAJB4At97IAAFFCFv/ASUhAP/b3wADEhEABP/5+QA5pdIArp9AAPwJAABOdRPpGXWYKQAAAABJRU5ErkJggg==
695,2.2673807,4.239524,Dioramos,Diora,#1E90FF,Dioramos - 165356154.osr,2.2797207740786285e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EIiAA3l4aABvB+AACAAAAAPze4AAL4/8AvKWeAAFEAVT/VtfoAKopGAAAAAAAAhrIDQCGuFAAAgoKAAAAAADdYxLg2EXRgAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUUIW/8BAwMAAQQEAAEKCQACAAAAAPdAKwABDg0Atc65AAL/+fkACOf2AP3o6QBKRVcAAgQhHwAkmtwA90gyANpgEgAWUxKyDUI1lwAAAABJRU5ErkJggg==
696,8.458558,-3.8488061,Dogman77,Dogma,#8B008B,Dogman77 - 166766560.osr,2.2583500480601587e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEcRY/8scI7/wt8i/0I+hf8C/fDxABiRxgAlBfcAAsTQAAH95yT/O3BoAA/P6gDnRxgAAYjVR/+8LA0AAAEBAAABAgAkTBp37UwdGQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AB6Yiv8/RYf/9uYf/0gjdP8BRg5h//719gABAwMAAAAAAAK32cMAAgsKAN6CMwD8OywAAUgabP/86esAAxIQAAD//wDAMRnq/AgKuwAAAABJRU5ErkJggg==
697,8.516946,-3.7830822,Dogman77,Dogma,#8B008B,Dogman77 - 168290351.osr,2.2583386328133983e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/qbDoAFNH3AALE0AACAAAAABaUxgC7qZ8AAw8OAALdpTEAAxQTAEcaMAAAFRMAAhazBwD97e4AAgoKAP3b3gCh1BM/bChS+QAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ADhWi/+G1En/HpuJ/0cVZ/8CDK3MAL4tCwAA/AEA/eztAAK55M0A8Vs4AAfsAwD7RjQAAUcnd//92t0AAQQEAP/8/AD9Tx0CTk9xSgAAAABJRU5ErkJggg==
698,2.2602212,4.1748853,Don Omar,Don O,#9370DB,Don Omar - 150059065.osr,2.2595687125600666e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASUlEQVR4nGN0YQz5z8DAwHBrlimD+sxvDEwMUKCy6DfDjs1LGZiYhYUY7i/XZ2A6coHB29SLgYlhDQcD4z0uBkZWNoY/T58xAABAPRF91TsQcQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EGBcA/vLzAAABAQACAAEBAOhPIgD6OSkAbNHNAAFEAVT//UAyAAbm8QDrPBYAAgEEBAC8pp4A7zQVADJo0ACg8hREtjfj4gAAAABJRU5ErkJggg==
699,2.323514,4.153929,Don Omar,Don O,#9370DB,Don Omar - 168186581.osr,2.7155070592454654e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCgoA4aIiAB6IAAACAAAAAP729gAXnAkAuLKkAAL/Oi8A36cvAAa4ywBLO08AAiqT1QD79gUAAxMSAPzf4QCoUxWcfvsZwwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYOYf8BGRYA/t7hAAMYFwAE/vT0APA3LAAU/P0AtcSwAAIA//8ACuv8AAD7/AA3d2kAAgIKCgBSjboA4lceAOpA+wBtkhl0M+krUQAAAABJRU5ErkJggg==
700,1.0925429,2.4908879,donderkeroro,donde,#A9A9A9,donderkeroro - 150765434.osr,2.974455816132789e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQDV/8EHxwAtcWxAEs7TwACAQIBAPzg4gA4dWgA+Jv/AAErdI7/EEbnAAlH3wAAAAAAAmBhuAD8nhcABCIgAAAAAADWphNUVdAhlgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQDV/8BAwMA2owyACiZ7gACAw8OAAAAAAAmpPUA2GkRAAThaCkADeL+AOlB/ADfSpkAAh278gD6DQEAOyrcACmaagCOJRSt81erVAAAAABJRU5ErkJggg==
701,-2.0657513,1.7039409,donderkeroro,donde,#A9A9A9,donderkeroro - 167274334.osr,2.460173532442951e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwDD70REG52WlDEwMUBDQVsrg53qSgVFuTuf/IKOzDFeM/zEwsrIxMN33ns2wfZ0FAyM7O8P/P78ZAG0bE/CP720aAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ATxOiv8K3/IAAAAAAAH6+wAEC9ntAAH7/AAA//8A+xkRAAIB8vQA/+/wANppGwC6raEAAv/29wABERAA212XAEFiZQCi6xrqa8t7JQAAAABJRU5ErkJggg==
702,1.4837298,13.749782,dopamineFLOWER,dopam,#40E0D0,dopamineFLOWER - 161716511.osr,6.5567032980646925e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAoOLEAFtibwACBCIgAAAAAAA/pHUAjpuWAATwMxcAxcSwAEcaAAB6n1kAAm2EqgAonGkAAAAAAP3b3gBqHBM1nVHj2AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA81c4ABHJ5gACAQQEAAAAAAARxeMAtcayAAFII3T/3YgNABeiCQAD+v4AAvoaEAD66AoA4ksAAPAiBQCHeRQxbdZmZAAAAABJRU5ErkJggg==
703,3.591139,2.0810673,doradora321,dorad,#9370DB,doradora321 - 164031544.osr,2.2583555952356982e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DFBMA5V0nABnD8gACAAAAAP3s7QAS1voAuLKkAAIEIiAAONH7AAjG2QBIITcABNdyFwAATv0AARcEAP7c3wDdZxXajAw4UwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBQYA2o0xACiS6gAEAQcHAP/5+QApkOkAMa7dAAE3WYz/7DABAAnpAQD9BwAABAP5/wCxWI4AKQYKAEo+UQDphhUcKXiqPQAAAABJRU5ErkJggg==
704,-3.1895213,1.6001915,doradora321,dorad,#9370DB,doradora321 - 164439644.osr,5.376114917936571e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwLDz2QUGp7hkBhYGKLDOT2d4nfKdgel+uyWD37W3DDyrTzIoJ9xiYKoPWsWwqtyTgZmPj+Hfjx8MAIdTFOo0G0uwAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYOYf/+8/MAAyomAAHu8QAC/vPzAAAAAAAB9vgA/w8NAAQEGRgA//z9AN+MDgDWOqQABP/19gD++fkAsDWwAEJgbwCakhufsoZ1BAAAAABJRU5ErkJggg==
705,2.3427758,1.4824681,DORROSU,DORRO,#00008B,DORROSU - 161304677.osr,2.266110634108662e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEQBVP9HFWf/1OEa/zdYjP8BRAFU/wAAAADwXTkAyYmXAAEem4n/TzPPANcz/AAAAAAAAkQv1gC0wDQAAxUVAAAAAAB2oxYE6FBzqwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ADVdjP9EAlX//eck/0U2gf8BRg5h///39wABKCQAAu/yAAIlv/gAAg0NAHexqgDXhhgAATpSi/8N1OsA5UoYABbQ9wDuCBvUH1xiAAAAAABJRU5ErkJggg==
706,2.868239,2.298417,DORROSU,DORRO,#00008B,DORROSU - 162624592.osr,2.7103581989330096e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCwsAGL0CANiSKwACAAAAAP719QDQpC0Ax4yYAAAnfI7/5+QZ/0QBVP9EAlX/AenkGf83wWwAJ2rdAP3y8gAjFxtyqh+5pgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUUFWP8AAAAAuOLMAD1sZwAC//z8AP/9/QBHUl4A/mbrAAL6ux8AAyUiAPoQBwDp1BYABAV+EADgVQsA/wUAACSn8QBqMBfsnBeVDAAAAABJRU5ErkJggg==
707,-3.0440786,7.559727,doulph,doulp,#A0522D,doulph - 162859820.osr,1.172419920226956e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARElEQVR4nGN0YQz5z8DAwHBrlimDVsdrBiYGKBA6w8JwrVYYIrDz2QUGkVnHGRiZ/jOwfN2hxOAuxcBwe6ERg2r8OQYAIl0RRvsD7fEAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAPklEQVR4nGN0YQz5z8DAwMDIysbw/89vBhYGKGDi5GBg5BKECjAxM3xcJcKwRmsRRICJg53hqN46BofUQgYAaWoKy111j5sAAAAASUVORK5CYII=
708,-2.9400227,6.8889246,doulph,doulp,#A0522D,doulph - 168142612.osr,3.727955489778416e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DEA8A9KkSAP2cFgACBB0cAP3w8QAMbgMAKnTUAAL/8/MAuebQAP3a3QBAENgAAcrgHv99NEgAMLzsAM0xAgBAFxnxWukoPAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nGN0YQz5z8DAwMAiLcXw981bBiYGRkYGBgYGhn8fPjIwKckxMDEyMzMwsrAw3C/TZ1BZ/ICBiZGFhYGBgYHhRuo0hr1rTRkA6EcOiOsJ0lsAAAAASUVORK5CYII=
709,7.0077114,-6.01078,dragonmaster900,drago,#DEB887,dragonmaster900 - 166334318.osr,2.5108228516410992e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUUFWP8DHhwAtcSwALD1DAABKK5//xxT1QD5SzUAC87jAAG/3yT/3voWAKkyJAACExIAAUM6g/8F3+gA+qUGAAJD4wBdjRj3TnZFCgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ASh6jv8elNMAOMTtAMc0DAACHbrxAP7z8wDIORAAAAAAAAK4s6UAAQcHAOFyMAAA//4AAkszSAAA/f0AIKvqAAAAAABTARZ9qEQ4fgAAAABJRU5ErkJggg==
710,6.664027,-6.0132017,dragonmaster900,drago,#DEB887,dragonmaster900 - 167268504.osr,2.258435577695442e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUghcv/+7e8AI776AD4P2AAE6pQIABJM8wDdZSoA3t4HAAH95yT/rfQOAJstKQD/+voABEo/UgD+4uUA+LMZAAdG4ADygRzwIUmligAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ACp1jv9FCFv//eck/0QBVP8BSB5w//zl5wABAgEA//39AAJXu8gAAP/+AN6CNQAAAQIAAUYLXv//+/wAAQgHAP7z8wAReB0Y42ataQAAAABJRU5ErkJggg==
711,7.3059793,-6.66551,Drecksackblase,Dreck,#F5F5F5,Drecksackblase - 164367722.osr,2.259390654963305e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAuebQAOT89AAC5K0rAAAAAABGVF8AYx48AAJMItUAUdbrAAHG0QAAAAAAArOsOgCvKhUA3Ys5AAAAAADdNBNqAhKMBAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcSZf/97+8AMM8AANI8CwACARAOAAAAAADTQhEA//r7AAK1xbEAAxERAOBqKQABBgUAAkorQQD97+8AHrbxAAAAAADftBQWK6j5/gAAAABJRU5ErkJggg==
712,7.04601,-5.6972837,Drecksackblase,Dreck,#F5F5F5,Drecksackblase - 164845455.osr,2.2606337593494343e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DEA8AjdC3AF/VXwAC6HE6AP3w8QBhfHIAFFvqAAH95yT/buY1ANk0+wAAAQEAAkJeYwDaOQEA4IM5AAD//wBb7RjMVdHb/AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ACKKjf9FCFv//eck/0UIW/8CHb37AP/6+gBITlwA//v8AAKgnJAAAxYVAFikugAAAAAAAUcUZv//9fYAAhgWAPzh4wAWHByN8Ai3RwAAAABJRU5ErkJggg==
713,10.042212,5.011524,driodx,driod,#FFC0CB,driodx - 157481809.osr,2.2597657397539096e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CLCgA/tbbAAe/FQACAjAqAP7U2ACD3cgA4LIiAAT7EQgA/kY0AH0hAAAOU/0AAv0HAwC+oJwAAAAAAAutyQAJ/hVu6/YvAwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQDV/8DEhAA//f4AAEMCwAC+EozANiMIAABBgYAJLXvAAQJ6fcAJpUAAP3x8gDXcS4AAvcXCQC4saMAAP79AO8mCADe+hbV0tk/iAAAAABJRU5ErkJggg==
